City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
855,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
856,"barrow,us",71.2906,-156.7887,-5.8,77,1,11.5,US,1611618903
857,"bethel,us",41.3712,-73.414,30.2,43,1,3.36,US,1611618908
858,"saint-louis,sn",16.3333,-15.0,73.4,25,0,2.3,SN,1611619143
859,"ponta do sol,cv",17.1994,-25.0919,69.8,78,20,20.71,CV,1611619096
860,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
861,"tuktoyaktuk,ca",69.4541,-133.0374,-4.0,84,90,9.22,CA,1611619091
862,"axim,gh",4.8699,-2.2405,78.15,83,2,5.91,GH,1611619109
863,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
864,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
865,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
866,"innisfail,au",-17.5333,146.0333,81.27,70,29,3.42,AU,1611619144
867,"bhadra,in",29.1167,75.1667,51.04,43,0,3.42,IN,1611619144
868,"barrow,us",71.2906,-156.7887,-5.8,77,1,11.5,US,1611618903
869,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
870,"shirokiy,ru",49.758,129.523,3.15,94,100,18.59,RU,1611619144
871,"balkanabat,tm",39.5108,54.3671,39.49,63,0,13.18,TM,1611619144
872,"laramie,us",41.3114,-105.5911,19.99,86,20,9.22,US,1611619145
873,"okhotsk,ru",59.3833,143.3,-22.41,76,0,15.23,RU,1611619135
874,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
875,"kapit,my",2.0167,112.9333,74.95,94,100,0.87,MY,1611619096
876,"kimbe,pg",-5.5502,150.1429,86.16,63,100,3.51,PG,1611619145
877,"port alfred,za",-33.5906,26.891,63.0,92,2,3.0,ZA,1611619079
878,"bluff,nz",-46.6,168.3333,80.01,46,100,21.99,NZ,1611619075
879,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
880,"tuatapere,nz",-46.1333,167.6833,80.01,46,97,21.99,NZ,1611619099
881,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
882,"marawi,sd",18.4833,31.8167,62.76,27,25,12.88,SD,1611619145
883,"hithadhoo,mv",-0.6,73.0833,81.23,73,91,2.93,MV,1611618893
884,"cape town,za",-33.9258,18.4232,68.0,82,0,18.41,ZA,1611619021
885,"washington,us",47.5001,-120.5015,35.01,70,39,1.86,US,1611618718
886,"real,pt",41.6388,-8.181,55.99,92,100,3.74,PT,1611619146
887,"barrow,us",71.2906,-156.7887,-5.8,77,1,11.5,US,1611618903
888,"pevek,ru",69.7008,170.3133,-27.63,86,98,5.57,RU,1611619110
889,"yellowknife,ca",62.456,-114.3525,-20.0,69,75,9.22,CA,1611619087
890,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
891,"bredasdorp,za",-34.5322,20.0403,60.8,88,2,4.61,ZA,1611619080
892,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
893,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
894,"great falls,us",47.5002,-111.3008,18.0,67,1,6.91,US,1611619146
895,"seoul,kr",37.5683,126.9778,41.0,75,75,2.3,KR,1611618998
896,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
897,"de aar,za",-30.6497,24.0123,72.14,52,77,14.79,ZA,1611619147
898,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
899,"mount gambier,au",-37.8333,140.7667,62.6,77,40,12.66,AU,1611619081
900,"avarua,ck",-21.2078,-159.775,86.0,70,40,14.97,CK,1611619085
901,"severo-kurilsk,ru",50.6789,156.125,20.73,93,92,21.23,RU,1611619095
902,"rawson,ar",-43.3002,-65.1023,68.36,52,0,20.29,AR,1611618872
903,"cape town,za",-33.9258,18.4232,68.0,82,0,18.41,ZA,1611619021
904,"vardo,no",70.3705,31.1107,28.4,80,75,10.36,NO,1611619147
905,"dikson,ru",73.5069,80.5464,-24.52,85,100,13.65,RU,1611619096
906,"rudbar,af",30.15,62.6,41.58,47,0,3.87,AF,1611619086
907,"iqaluit,ca",63.7506,-68.5145,-5.8,84,1,9.8,CA,1611619088
908,"bluff,nz",-46.6,168.3333,80.01,46,100,21.99,NZ,1611619075
909,"bathsheba,bb",13.2167,-59.5167,77.0,73,20,16.11,BB,1611619086
910,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
911,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
912,"bull savanna,jm",17.8868,-77.5902,74.3,86,71,10.2,JM,1611619096
913,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
914,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
915,"nikolskoye,ru",59.7035,30.7861,37.0,93,90,6.71,RU,1611619076
916,"vaini,to",-21.2,-175.2,82.4,83,75,9.22,TO,1611618899
917,"keroka,ke",-0.7758,34.9453,53.38,97,99,2.39,KE,1611619148
918,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
919,"hobart,au",-42.8794,147.3294,70.0,45,75,16.11,AU,1611619037
920,"jamestown,sh",-15.9387,-5.7168,68.86,92,53,15.01,SH,1611619078
921,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
922,"adrar,dz",25.75,-1.0,63.45,27,0,5.46,DZ,1611619148
923,"vardo,no",70.3705,31.1107,28.4,80,75,10.36,NO,1611619147
924,"severo-kurilsk,ru",50.6789,156.125,20.73,93,92,21.23,RU,1611619095
925,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
926,"vaini,to",-21.2,-175.2,82.4,83,75,9.22,TO,1611618899
927,"padang,id",-0.9492,100.3543,75.2,94,40,1.14,ID,1611619149
928,"norman wells,ca",65.282,-126.8329,-11.2,77,75,4.61,CA,1611619131
929,"yellowknife,ca",62.456,-114.3525,-20.0,69,75,9.22,CA,1611619087
930,"rio grande,br",-32.035,-52.0986,77.0,85,3,11.3,BR,1611618963
931,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
932,"lisakovsk,kz",52.5369,62.4936,21.0,97,23,9.64,KZ,1611619149
933,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
934,"okhotsk,ru",59.3833,143.3,-22.41,76,0,15.23,RU,1611619135
935,"chumikan,ru",54.7183,135.315,-15.18,83,97,3.62,RU,1611619121
936,"baykit,ru",61.67,96.37,-40.34,74,26,1.23,RU,1611619138
937,"pevek,ru",69.7008,170.3133,-27.63,86,98,5.57,RU,1611619110
938,"tombouctou,ml",20.0,-3.0,67.82,18,60,9.17,ML,1611619150
939,"rawson,ar",-43.3002,-65.1023,68.36,52,0,20.29,AR,1611618872
940,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
941,"arraial do cabo,br",-22.9661,-42.0278,76.57,84,49,24.7,BR,1611619099
942,"shimoda,jp",34.6667,138.95,51.8,71,75,14.97,JP,1611619095
943,"coari,br",-4.085,-63.1414,75.58,93,94,2.66,BR,1611619151
944,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
945,"tual,id",-5.6667,132.75,84.11,75,100,19.69,ID,1611619151
946,"polewali,id",-3.4324,119.3435,79.66,72,100,2.19,ID,1611619151
947,"hobart,au",-42.8794,147.3294,70.0,45,75,16.11,AU,1611619037
948,"port alfred,za",-33.5906,26.891,63.0,92,2,3.0,ZA,1611619079
949,"kandrian,pg",-6.2167,149.55,86.83,64,100,8.72,PG,1611619151
950,"lagoa,pt",39.05,-27.9833,61.54,88,100,18.66,PT,1611619129
951,"bluff,nz",-46.6,168.3333,80.01,46,100,21.99,NZ,1611619075
952,"vila franca do campo,pt",37.7167,-25.4333,63.0,94,75,13.8,PT,1611619111
953,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
954,"tigzirt,dz",36.8886,4.1198,57.2,87,99,15.35,DZ,1611619152
955,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
956,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
957,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
958,"kitimat,ca",54.0524,-128.6534,30.0,85,27,2.48,CA,1611619152
959,"port alfred,za",-33.5906,26.891,63.0,92,2,3.0,ZA,1611619079
960,"kaoma,zm",-14.7833,24.8,65.61,94,100,6.4,ZM,1611619152
961,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
962,"carnarvon,au",-24.8667,113.6333,73.4,68,75,14.97,AU,1611619093
963,"sao joao da barra,br",-21.6403,-41.0511,76.95,85,1,15.12,BR,1611619153
964,"waddan,ly",29.1614,16.139,59.65,37,82,4.92,LY,1611619153
965,"pulandian,cn",39.3953,121.9669,37.0,93,75,6.71,CN,1611619153
966,"georgetown,sh",-7.9333,-14.4167,75.58,76,43,11.83,SH,1611619076
967,"bluff,nz",-46.6,168.3333,80.01,46,100,21.99,NZ,1611619075
968,"cartagena,co",10.3997,-75.5144,82.4,74,0,9.22,CO,1611618919
969,"ternate,id",0.8,127.4,80.19,79,99,7.81,ID,1611619083
970,"bela,pk",26.2271,66.3111,54.79,33,0,1.52,PK,1611619153
971,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
972,"touros,br",-5.1989,-35.4608,78.8,83,40,6.91,BR,1611618901
973,"roma,au",-26.5833,148.7833,83.93,47,69,11.77,AU,1611619084
974,"yar-sale,ru",66.8333,70.8333,-18.58,87,100,11.56,RU,1611618924
975,"loa janan,id",-0.583,117.095,76.89,87,100,1.34,ID,1611619154
976,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
977,"barrow,us",71.2906,-156.7887,-5.8,77,1,11.5,US,1611618903
978,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
979,"vigeland,no",58.0844,7.305,30.0,78,29,1.01,NO,1611619154
980,"carroll,us",39.5501,-77.0164,34.0,62,100,4.72,US,1611619154
981,"the pas,ca",53.8251,-101.2541,-16.6,69,1,9.22,CA,1611619154
982,"bluff,nz",-46.6,168.3333,80.01,46,100,21.99,NZ,1611619075
983,"san rafael,ar",-34.6177,-68.3301,87.67,13,32,12.53,AR,1611619111
984,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
985,"inirida,co",3.8653,-67.9239,75.72,90,92,0.85,CO,1611619155
986,"argelia,co",2.2556,-77.2488,67.08,78,100,1.36,CO,1611619155
987,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
988,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
989,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
990,"hasaki,jp",35.7333,140.8333,41.0,93,20,8.05,JP,1611618911
991,"nakhon phanom,th",17.3333,104.4167,68.0,83,59,4.61,TH,1611619155
992,"puerto ayora,ec",-0.7393,-90.3518,77.0,93,70,5.01,EC,1611619079
993,"coahuayana,mx",18.7333,-103.6833,78.8,65,75,5.75,MX,1611619156
994,"henties bay,na",-22.116,14.2845,69.01,88,94,7.63,NA,1611619101
995,"korla,cn",41.7597,86.1469,17.51,85,1,0.34,CN,1611619156
996,"talnakh,ru",69.4865,88.3972,-30.35,82,100,9.73,RU,1611619156
997,"ribeira grande,pt",38.5167,-28.7,62.06,88,100,20.98,PT,1611619085
998,"pierre,us",44.3683,-100.351,18.0,79,90,10.36,US,1611618892
999,"thanh hoa,vn",19.8,105.7667,67.42,85,100,2.75,VN,1611619100
1000,"kruisfontein,za",-34.0033,24.7314,64.0,89,0,2.8,ZA,1611619097
1001,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1002,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1003,"daru,pg",-9.0763,143.2092,82.76,79,78,8.25,PG,1611619157
1004,"port hardy,ca",50.6996,-127.4199,39.2,75,75,6.91,CA,1611619077
1005,"east london,za",-33.0153,27.9116,70.54,76,37,20.0,ZA,1611618859
1006,"lisala,cd",2.15,21.5167,71.33,95,98,1.14,CD,1611619157
1007,"ponta do sol,cv",17.1994,-25.0919,69.8,78,20,20.71,CV,1611619096
1008,"chokurdakh,ru",70.6333,147.9167,-40.72,78,91,4.83,RU,1611618919
1009,"ngaoundere,cm",7.3167,13.5833,64.72,27,45,3.65,CM,1611619157
1010,"hasaki,jp",35.7333,140.8333,41.0,93,20,8.05,JP,1611618911
1011,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
1012,"sao filipe,cv",14.8961,-24.4956,72.73,67,56,3.83,CV,1611619101
1013,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1014,"waipawa,nz",-41.4122,175.5153,73.4,64,1,23.02,NZ,1611619114
1015,"qaanaaq,gl",77.484,-69.3632,6.48,63,0,7.25,GL,1611619080
1016,"yellowknife,ca",62.456,-114.3525,-20.0,69,75,9.22,CA,1611619087
1017,"bredasdorp,za",-34.5322,20.0403,60.8,88,2,4.61,ZA,1611619080
1018,"tiksi,ru",71.6872,128.8694,-40.38,80,96,6.73,RU,1611619076
1019,"nome,us",64.5011,-165.4064,-0.4,78,75,2.64,US,1611619089
1020,"vaini,to",-21.2,-175.2,82.4,83,75,9.22,TO,1611618899
1021,"rocha,uy",-34.4833,-54.3333,72.27,84,7,6.31,UY,1611619158
1022,"puerto ayora,ec",-0.7393,-90.3518,77.0,93,70,5.01,EC,1611619079
1023,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
1024,"moron,mn",47.3825,110.3165,-11.6,80,0,6.6,MN,1611619158
1025,"san cristobal,ec",-0.9045,-89.6174,77.34,85,30,10.09,EC,1611619115
1026,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1027,"lagoa,pt",39.05,-27.9833,61.54,88,100,18.66,PT,1611619129
1028,"mbandaka,cd",0.0487,18.2603,73.45,85,100,3.38,CD,1611619159
1029,"karlstad,se",59.3793,13.5036,21.2,100,100,4.61,SE,1611619159
1030,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
1031,"puerto ayora,ec",-0.7393,-90.3518,77.0,93,70,5.01,EC,1611619079
1032,"arraial do cabo,br",-22.9661,-42.0278,76.57,84,49,24.7,BR,1611619099
1033,"kahului,us",20.8947,-156.47,80.6,61,75,18.41,US,1611618934
1034,"tuktoyaktuk,ca",69.4541,-133.0374,-4.0,84,90,9.22,CA,1611619091
1035,"lompoc,us",34.6391,-120.4579,51.8,58,40,23.02,US,1611619159
1036,"port alfred,za",-33.5906,26.891,63.0,92,2,3.0,ZA,1611619079
1037,"yerbogachen,ru",61.2767,108.0108,-38.87,81,63,2.53,RU,1611619160
1038,"east london,za",-33.0153,27.9116,70.54,76,37,20.0,ZA,1611618859
1039,"nikolskoye,ru",59.7035,30.7861,37.0,93,90,6.71,RU,1611619076
1040,"kodiak,us",57.79,-152.4072,39.2,60,75,9.22,US,1611619085
1041,"port elizabeth,za",-33.918,25.5701,64.4,94,0,5.75,ZA,1611618910
1042,"korsakov,ru",46.6328,142.7813,-9.4,77,65,2.24,RU,1611619160
1043,"mehamn,no",71.0357,27.8492,28.54,97,100,27.49,NO,1611619120
1044,"bengkulu,id",-3.8004,102.2655,73.11,93,100,7.02,ID,1611619075
1045,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
1046,"mar del plata,ar",-38.0023,-57.5575,80.01,78,20,11.5,AR,1611618877
1047,"new norfolk,au",-42.7826,147.0587,66.99,61,42,3.0,AU,1611618897
1048,"mar del plata,ar",-38.0023,-57.5575,80.01,78,20,11.5,AR,1611618877
1049,"fare,pf",-16.7,-151.0167,81.1,76,67,17.96,PF,1611619160
1050,"arraial do cabo,br",-22.9661,-42.0278,76.57,84,49,24.7,BR,1611619099
1051,"mocuba,mz",-16.8392,36.9856,73.22,97,80,1.5,MZ,1611619161
1052,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
1053,"hecun,cn",36.5333,114.1111,33.53,75,14,3.91,CN,1611619161
1054,"surgut,ru",61.25,73.4167,-23.8,76,40,11.18,RU,1611619161
1055,"saskylakh,ru",71.9167,114.0833,-33.5,82,16,4.38,RU,1611619143
1056,"cape town,za",-33.9258,18.4232,68.0,82,0,18.41,ZA,1611619021
1057,"uitenhage,za",-33.7576,25.3971,64.4,94,0,5.75,ZA,1611619161
1058,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1059,"hasaki,jp",35.7333,140.8333,41.0,93,20,8.05,JP,1611618911
1060,"faanui,pf",-16.4833,-151.75,81.14,76,46,17.9,PF,1611619077
1061,"kedgwick,ca",47.6446,-67.3434,10.94,96,80,4.97,CA,1611619161
1062,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
1063,"esperance,au",-33.8667,121.9,62.6,77,75,5.75,AU,1611619076
1064,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1065,"hobart,au",-42.8794,147.3294,70.0,45,75,16.11,AU,1611619037
1066,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
1067,"warrington,us",30.3841,-87.275,69.8,88,75,13.8,US,1611619162
1068,"kenai,us",60.5544,-151.2583,26.01,93,1,8.05,US,1611619079
1069,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
1070,"parkhill,ca",43.1501,-81.6831,27.0,84,96,7.96,CA,1611619162
1071,"vizinga,ru",61.0749,50.1031,34.05,92,100,10.18,RU,1611619162
1072,"mahebourg,mu",-20.4081,57.7,71.6,94,20,6.91,MU,1611619083
1073,"sur,om",22.5667,59.5289,64.96,67,0,4.94,OM,1611619162
1074,"aborlan,ph",9.4352,118.5492,75.2,88,40,4.61,PH,1611619162
1075,"ruwi,om",23.5996,58.5507,62.6,77,1,4.61,OM,1611619162
1076,"hagere hiywet,et",8.9833,37.85,55.65,58,32,5.21,ET,1611619163
1077,"henties bay,na",-22.116,14.2845,69.01,88,94,7.63,NA,1611619101
1078,"chuy,uy",-33.6971,-53.4616,74.01,85,3,10.38,UY,1611619075
1079,"provideniya,ru",64.3833,-173.3,3.2,72,90,20.13,RU,1611618895
1080,"belyy yar,ru",53.6039,91.3903,-29.2,75,88,2.24,RU,1611619163
1081,"vardo,no",70.3705,31.1107,28.4,80,75,10.36,NO,1611619147
1082,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1083,"hopkinsville,us",36.8656,-87.4886,54.0,100,90,8.05,US,1611619113
1084,"port macquarie,au",-31.4333,152.9167,88.0,52,3,1.99,AU,1611619163
1085,"port alfred,za",-33.5906,26.891,63.0,92,2,3.0,ZA,1611619079
1086,"norman wells,ca",65.282,-126.8329,-11.2,77,75,4.61,CA,1611619131
1087,"lebu,cl",-37.6167,-73.65,57.96,84,0,14.47,CL,1611619095
1088,"saint-nazaire,fr",47.2833,-2.2,30.2,93,51,5.97,FR,1611619164
1089,"avarua,ck",-21.2078,-159.775,86.0,70,40,14.97,CK,1611619085
1090,"kimbe,pg",-5.5502,150.1429,86.16,63,100,3.51,PG,1611619145
1091,"tezu,in",27.9167,96.1667,56.88,40,12,3.67,IN,1611619164
1092,"benghazi,ly",32.1167,20.0667,61.95,75,99,8.28,LY,1611618925
1093,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
1094,"buala,sb",-8.145,159.5921,86.16,61,92,8.79,SB,1611619164
1095,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
1096,"arraial do cabo,br",-22.9661,-42.0278,76.57,84,49,24.7,BR,1611619099
1097,"ribeira grande,pt",38.5167,-28.7,62.06,88,100,20.98,PT,1611619085
1098,"wajid,so",3.8093,43.2471,70.12,55,4,12.44,SO,1611618904
1099,"chokurdakh,ru",70.6333,147.9167,-40.72,78,91,4.83,RU,1611618919
1100,"lavrentiya,ru",65.5833,-171.0,-0.99,86,80,5.1,RU,1611619120
1101,"saint-philippe,re",-21.3585,55.7679,77.0,73,95,8.05,RE,1611619087
1102,"campoverde,pe",-8.4753,-74.8058,77.0,88,75,6.91,PE,1611619165
1103,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
1104,"cidreira,br",-30.1811,-50.2056,76.41,84,47,9.93,BR,1611619075
1105,"okhotsk,ru",59.3833,143.3,-22.41,76,0,15.23,RU,1611619135
1106,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1107,"port augusta,au",-32.5,137.7667,73.0,88,90,17.27,AU,1611618907
1108,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
1109,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
1110,"palana,ru",59.1167,159.9667,-2.47,93,81,5.41,RU,1611619165
1111,"thompson,ca",55.7435,-97.8558,-9.4,77,75,3.44,CA,1611618900
1112,"cururupu,br",-1.8283,-44.8683,75.34,94,100,3.15,BR,1611619165
1113,"puerto del rosario,es",28.5004,-13.8627,64.4,72,90,17.27,ES,1611618966
1114,"pangkalanbuun,id",-2.6833,111.6167,75.96,89,100,1.68,ID,1611619166
1115,"georgetown,sh",-7.9333,-14.4167,75.58,76,43,11.83,SH,1611619076
1116,"tambopata,pe",-12.7333,-69.1833,75.2,91,45,1.57,PE,1611619166
1117,"alta floresta,br",-9.8756,-56.0861,74.08,85,72,0.65,BR,1611619083
1118,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
1119,"christchurch,nz",-43.5333,172.6333,78.01,53,10,9.22,NZ,1611619113
1120,"aberfeldy,gb",56.62,-3.8645,33.01,87,78,1.45,GB,1611619166
1121,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
1122,"evanston,us",42.0411,-87.6901,33.01,74,90,18.41,US,1611619052
1123,"bethel,us",41.3712,-73.414,30.2,43,1,3.36,US,1611618908
1124,"cape town,za",-33.9258,18.4232,68.0,82,0,18.41,ZA,1611619021
1125,"aksarka,ru",66.5606,67.7975,-15.11,88,100,8.46,RU,1611619166
1126,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
1127,"tomatlan,mx",19.9333,-105.25,78.46,55,24,7.38,MX,1611619167
1128,"cidreira,br",-30.1811,-50.2056,76.41,84,47,9.93,BR,1611619075
1129,"constitucion,cl",-35.3333,-72.4167,60.08,61,0,16.8,CL,1611618918
1130,"chililabombwe,zm",-12.3648,27.8229,62.55,99,100,2.1,ZM,1611619167
1131,"saint-joseph,re",-21.3667,55.6167,77.0,73,92,8.05,RE,1611619104
1132,"ferrol,es",43.4832,-8.2369,55.0,90,100,5.26,ES,1611618917
1133,"gimli,ca",50.6336,-96.9907,-14.8,76,50,3.44,CA,1611619160
1134,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
1135,"arraial do cabo,br",-22.9661,-42.0278,76.57,84,49,24.7,BR,1611619099
1136,"kropotkin,ru",45.4375,40.5756,35.01,83,100,3.31,RU,1611619168
1137,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
1138,"ambilobe,mg",-13.2,49.05,74.12,91,72,1.03,MG,1611619119
1139,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
1140,"nikolskoye,ru",59.7035,30.7861,37.0,93,90,6.71,RU,1611619076
1141,"adolfo lopez mateos,mx",28.4667,-107.3,43.03,50,0,20.8,MX,1611619168
1142,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1143,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
1144,"rundu,na",-17.9333,19.7667,68.11,84,48,3.65,NA,1611619168
1145,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
1146,"yar-sale,ru",66.8333,70.8333,-18.58,87,100,11.56,RU,1611618924
1147,"butaritari,ki",3.0707,172.7902,79.57,77,95,6.51,KI,1611619076
1148,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
1149,"brus laguna,hn",15.75,-84.4833,74.93,84,100,4.72,HN,1611619169
1150,"batagay-alyta,ru",67.8006,130.4114,-34.02,82,96,1.66,RU,1611619169
1151,"hobart,au",-42.8794,147.3294,70.0,45,75,16.11,AU,1611619037
1152,"east london,za",-33.0153,27.9116,70.54,76,37,20.0,ZA,1611618859
1153,"xining,cn",36.6167,101.7667,15.33,86,81,1.05,CN,1611619169
1154,"avarua,ck",-21.2078,-159.775,86.0,70,40,14.97,CK,1611619085
1155,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1156,"castro,cl",-42.4721,-73.7732,60.8,44,0,9.22,CL,1611619077
1157,"saint-philippe,re",-21.3585,55.7679,77.0,73,95,8.05,RE,1611619087
1158,"harper,lr",4.375,-7.7169,77.97,86,0,7.63,LR,1611618920
1159,"whitecourt,ca",54.1502,-115.6855,-0.4,71,90,10.36,CA,1611619169
1160,"muros,es",42.7762,-9.0603,57.0,94,100,1.99,ES,1611619107
1161,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1162,"barrow,us",71.2906,-156.7887,-5.8,77,1,11.5,US,1611618903
1163,"lakselv,no",70.0513,24.9718,12.2,79,90,1.14,NO,1611619170
1164,"zapolyarnyy,ru",69.4154,30.8136,19.4,93,90,7.38,RU,1611619170
1165,"iqaluit,ca",63.7506,-68.5145,-5.8,84,1,9.8,CA,1611619088
1166,"deputatskiy,ru",69.3,139.9,-41.98,83,71,1.72,RU,1611618896
1167,"baracoa,cu",20.3467,-74.4958,74.89,82,87,10.09,CU,1611619170
1168,"saint george,us",37.1041,-113.5841,37.4,87,90,9.22,US,1611619062
1169,"bowen,au",-20.0167,148.2333,84.2,65,75,12.66,AU,1611619117
1170,"borujerd,ir",33.8973,48.7516,33.94,69,0,1.48,IR,1611619083
1171,"kuteynykove,ua",47.8123,38.2882,34.41,85,100,16.31,UA,1611619170
1172,"luanda,ao",-8.8368,13.2343,78.8,83,40,5.75,AO,1611619058
1173,"qaanaaq,gl",77.484,-69.3632,6.48,63,0,7.25,GL,1611619080
1174,"klaksvik,fo",62.2266,-6.589,28.4,80,20,4.61,FO,1611619133
1175,"ambon,id",-3.6954,128.1814,84.2,70,40,8.05,ID,1611619171
1176,"mezhevoy,ru",55.1711,58.7814,22.1,97,75,6.85,RU,1611619171
1177,"jalu,ly",29.0331,21.5482,52.84,42,70,2.59,LY,1611619171
1178,"urdoma,ru",61.7533,48.5442,33.49,93,100,9.86,RU,1611619171
1179,"vila franca do campo,pt",37.7167,-25.4333,63.0,94,75,13.8,PT,1611619111
1180,"bredasdorp,za",-34.5322,20.0403,60.8,88,2,4.61,ZA,1611619080
1181,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
1182,"atar,mr",20.5169,-13.0499,68.95,19,0,9.78,MR,1611619171
1183,"namibe,ao",-15.1961,12.1522,75.4,75,12,5.28,AO,1611619115
1184,"puerto ayora,ec",-0.7393,-90.3518,77.0,93,70,5.01,EC,1611619079
1185,"brae,gb",60.3964,-1.353,33.8,75,76,8.05,GB,1611619120
